external_id,rating,content,text_svm,aspect_label,aspect_label_confidence,final_sentiment,scenario,true_label,predicted_label,is_correct
bfd4aee6-bf54-43ce-9a30-d01ee12cda03,3,Tolong lirik lagu jepang jangan pake kanji doang,tolong lirik lagu jepang jangan pake kanji doang,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
2e653323-130b-4502-975e-7209055dcf78,4,Terlalu banyak iklan tapi aplikasi bagus banget ketika lagi main game ml,terlalu banyak iklan tapi aplikasi bagus banget ketika lagi main game ml,Ads Experience,high,Positive,merged_5class,Ads Experience,Ads Experience,True
69b3fd1b-25cf-453f-a88e-99b724fbfbbc,2,"Kebanyakan iklan, joox minta premium nya gak gitu2 amat perasaan, sering terjeda lagi..",kebanyakan iklan joox minta premium nya gak gitu2 amat perasaan sering terjeda lagi,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
8a384b2b-6842-4dac-9de7-8393eee1468b,1,iklannya gak ngotak buat yg tidak premium. mengganggu banget,iklannya gak ngotak buat yg tidak premium mengganggu banget,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
0567a0c5-3420-4b13-aafc-9af6b15a35fd,3,"Hmm... Kalo ada lagu BTS aku download, kalo gk ada gk jadi deh...",hmm kalo ada lagu bts aku download kalo gk ada gk jadi deh,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
8cb27c7d-dd2c-45b8-aa74-7dba5c02ae1f,4,"aku, suka aplikasinya tapi ada beberapa lagu yang aku gak temukan di spotify yaitu lagu beutiful lagunya Cherrybelle😭😭😭",aku suka aplikasinya tapi ada beberapa lagu yang aku gak temukan di spotify yaitu lagu beutiful lagunya cherrybelle emoji,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
1a856a66-53cd-491c-aeb1-47107498b52b,2,sekarang spotify terlalu banyak iklan enggak kaya dulu,sekarang spotify terlalu banyak iklan enggak kaya dulu,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
f62a93b0-46cc-46fd-974b-76cf8ae49128,5,"koleksi lengkap, dilengkapi lirik lagu, masih bisa denger lagu lengkap meskipun ga daftar akun premium.",koleksi lengkap dilengkapi lirik lagu masih bisa denger lagu lengkap meskipun ga daftar akun premium,Subscription & Pricing,high,Positive,merged_5class,Subscription & Pricing,"Features, Content & Audio Experience",False
5a2bf4fc-5ae4-4eca-8b0c-67dfe4b30e9f,2,"Kebanyakan iklan,tolong dikurangi iklan nya",kebanyakan iklan tolong dikurangi iklan nya,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
13008820-1257-41d1-b9b3-41dce1ba4d4e,3,"Kebanyakan iklannya bayangin aja 1 lagu 2x iklan gitu aja trus sampe meninggal wkakw, Minimal kasih jeda 2-3 lagu baru iklan.",kebanyakan iklannya bayangin aja 1 lagu 2x iklan gitu aja trus sampe meninggal wkakw minimal kasih jeda 2 3 lagu baru iklan,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
bfacc1e9-0c4f-454f-8b31-341fdb4eb520,2,"Apa apa harus premium dulu, udah ngak bisa download gratis, dengar lagu nya terbatas lagi kalau ngak premium 👎👎",apa apa harus premium dulu udah ngak bisa download gratis dengar lagu nya terbatas lagi kalau ngak premium emoji,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
