external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label_id,predicted_label_id,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
dacb5878-19a5-41e6-9f44-8439f3e00fa0,1,aplikasi kebelet haji.,aplikasi kebelet haji.,Negative,Negative,0,0,Negative,Negative,0.9763066,0.009980418,0.013712922,0.9763066
e5349c43-68b2-45fb-a396-3d09229d97e6,3,Baru kasih nilai 3 soalnya aku baru download,Baru kasih nilai 3 soalnya aku baru download,Neutral,Neutral,1,1,Neutral,Neutral,0.005053727,0.9929623,0.0019839953,0.9929623
eb77a42b-c904-4bed-b8bf-71083b5893ec,3,Ok,Ok,Neutral,Neutral,1,1,Neutral,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
7a4b17fb-cdb8-4306-8cf0-ebcfbc149c9b,4,banyak iklan tapi suka banget,banyak iklan tapi suka banget,Positive,Positive,2,2,Positive,Positive,0.019200524,0.043574553,0.9372249,0.9372249
c9c8d291-2f6f-4932-ad89-ec9de83ba65e,4,mantap,mantap,Positive,Positive,2,2,Positive,Positive,0.019250426,0.00085841614,0.9798911,0.9798911
2d86d77f-b6ee-4aee-8c31-1858b9f13677,4,"Aku gk bisa kasih 5 bintang karena,sering bngt spotify maksain untuk permium,jadi itu aja,mksh( *・ω・)ノ","Aku gk bisa kasih 5 bintang karena,sering bngt spotify maksain untuk permium,jadi itu aja,mksh( *・ω・)ノ",Positive,Positive,2,1,Positive,Neutral,0.32047546,0.6182778,0.061246812,0.6182778
e9a9d8c7-403b-4c07-8bbb-fc09ed8fa2ec,3,"saya kasih 3 bintang Karena beberapa alasan, aplikasi mudah dari segi tampilan, knpa harus putar acak, lalu yg lebih parahnya lagi gk ada liriknya sih gk kaya sebelah😂 udh gtu aja, pokoknya tingkatkan lagi!!! klo bsa update untuk bsa ada liriknya 🙏","saya kasih 3 bintang Karena beberapa alasan, aplikasi mudah dari segi tampilan, knpa harus putar acak, lalu yg lebih parahnya lagi gk ada liriknya sih gk kaya sebelah😂 udh gtu aja, pokoknya tingkatkan lagi!!! klo bsa update untuk bsa ada liriknya 🙏",Neutral,Positive,2,2,Positive,Positive,0.023667611,0.007829354,0.96850306,0.96850306
b037e710-a674-4be1-a453-54b3ee274e02,4,suara musik bagus tapi boleh jadi gak ada iklannya,suara musik bagus tapi boleh jadi gak ada iklannya,Positive,Positive,2,2,Positive,Positive,0.016401427,0.0010973096,0.9825013,0.9825013
81e386b9-d2b3-42ac-91bc-7271ff4c37e1,2,Lagu tidak bisa di skip,Lagu tidak bisa di skip,Negative,Negative,0,0,Negative,Negative,0.95463413,0.0024976206,0.042868223,0.95463413
345c041d-68c2-4e0a-93f6-90d4893581ea,5,mantappp,mantappp,Positive,Positive,2,2,Positive,Positive,0.010887799,0.0023735266,0.9867387,0.9867387
