external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label_id,predicted_label_id,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
dacb5878-19a5-41e6-9f44-8439f3e00fa0,1,aplikasi kebelet haji.,aplikasi kebelet haji.,Negative,Negative,0,0,Negative,Negative,0.9777074,0.01345298,0.008839692,0.9777074
e5349c43-68b2-45fb-a396-3d09229d97e6,3,Baru kasih nilai 3 soalnya aku baru download,Baru kasih nilai 3 soalnya aku baru download,Neutral,Neutral,1,1,Neutral,Neutral,0.0026377256,0.99549294,0.0018693085,0.99549294
eb77a42b-c904-4bed-b8bf-71083b5893ec,3,Ok,Ok,Neutral,Neutral,1,1,Neutral,Neutral,0.06344336,0.641845,0.29471168,0.641845
7a4b17fb-cdb8-4306-8cf0-ebcfbc149c9b,4,banyak iklan tapi suka banget,banyak iklan tapi suka banget,Positive,Positive,2,2,Positive,Positive,0.038322203,0.09374125,0.8679365,0.8679365
c9c8d291-2f6f-4932-ad89-ec9de83ba65e,4,mantap,mantap,Positive,Positive,2,2,Positive,Positive,0.06900481,0.0009002327,0.93009496,0.93009496
2d86d77f-b6ee-4aee-8c31-1858b9f13677,4,"Aku gk bisa kasih 5 bintang karena,sering bngt spotify maksain untuk permium,jadi itu aja,mksh( *・ω・)ノ","Aku gk bisa kasih 5 bintang karena,sering bngt spotify maksain untuk permium,jadi itu aja,mksh( *・ω・)ノ",Positive,Positive,2,0,Positive,Negative,0.48827645,0.38329792,0.12842564,0.48827645
e9a9d8c7-403b-4c07-8bbb-fc09ed8fa2ec,3,"saya kasih 3 bintang Karena beberapa alasan, aplikasi mudah dari segi tampilan, knpa harus putar acak, lalu yg lebih parahnya lagi gk ada liriknya sih gk kaya sebelah😂 udh gtu aja, pokoknya tingkatkan lagi!!! klo bsa update untuk bsa ada liriknya 🙏","saya kasih 3 bintang Karena beberapa alasan, aplikasi mudah dari segi tampilan, knpa harus putar acak, lalu yg lebih parahnya lagi gk ada liriknya sih gk kaya sebelah😂 udh gtu aja, pokoknya tingkatkan lagi!!! klo bsa update untuk bsa ada liriknya 🙏",Neutral,Positive,2,2,Positive,Positive,0.069511876,0.0024277237,0.9280604,0.9280604
b037e710-a674-4be1-a453-54b3ee274e02,4,suara musik bagus tapi boleh jadi gak ada iklannya,suara musik bagus tapi boleh jadi gak ada iklannya,Positive,Positive,2,2,Positive,Positive,0.05812385,0.0010921734,0.94078404,0.94078404
81e386b9-d2b3-42ac-91bc-7271ff4c37e1,2,Lagu tidak bisa di skip,Lagu tidak bisa di skip,Negative,Negative,0,0,Negative,Negative,0.9630559,0.001089743,0.03585435,0.9630559
345c041d-68c2-4e0a-93f6-90d4893581ea,5,mantappp,mantappp,Positive,Positive,2,2,Positive,Positive,0.027611263,0.2103116,0.7620771,0.7620771
3e23b123-2700-47c6-9325-65dbc910195f,5,Fans NDX A.K.A Paling Setiaa Nih Gw :P,Fans NDX A.K.A Paling Setiaa Nih Gw :P,Positive,Positive,2,1,Positive,Neutral,0.06966799,0.7464232,0.18390892,0.7464232
d4c70bcb-8f1b-4a6e-9f1d-355c0abde959,1,Eh laso. Kak Gery bilang harusnya ko taro kasih tunjuk itu lirik pas dipencet lagu na tlso. Mana kak Gery tau KLO harus di scroll itu ke bawah liriknya,Eh laso. Kak Gery bilang harusnya ko taro kasih tunjuk itu lirik pas dipencet lagu na tlso. Mana kak Gery tau KLO harus di scroll itu ke bawah liriknya,Negative,Negative,0,1,Negative,Neutral,0.26275876,0.65629005,0.08095117,0.65629005
d10dc382-2386-4737-85ae-332ca5e4794e,4,Cukup puas untuk saat ini,Cukup puas untuk saat ini,Positive,Positive,2,2,Positive,Positive,0.06440227,0.00087770756,0.93472,0.93472
f2a082f7-c325-4d3a-9e91-d59455254f84,3,Kalo udah ada lirik nya aku tambahin,Kalo udah ada lirik nya aku tambahin,Neutral,Neutral,1,1,Neutral,Neutral,0.041738804,0.8657866,0.09247461,0.8657866
b44be1d3-345e-450e-8ae1-3027d7d4bc29,5,"bagus banget, harus download sih","bagus banget, harus download sih",Positive,Positive,2,2,Positive,Positive,0.062856816,0.0008516538,0.93629146,0.93629146
bf277fbd-eeec-4129-9712-397b9fcb4149,1,iklan ga ngotak,iklan ga ngotak,Negative,Negative,0,0,Negative,Negative,0.9079865,0.002353053,0.08966042,0.9079865
45e1f66b-ee0e-4b07-b10f-bcc56ae69a88,3,Oke bangret,Oke bangret,Neutral,Neutral,1,2,Neutral,Positive,0.038964376,0.37035,0.59068567,0.59068567
dd44088a-48cc-4f09-9d12-e2f3905103d3,5,ok,ok,Positive,Positive,2,1,Positive,Neutral,0.063443355,0.64184505,0.29471162,0.64184505
fe555e46-a934-41a7-b3cb-ca6d7fb8c369,3,Makin lma makin banyak jir iklan nya 🙄,Makin lma makin banyak jir iklan nya 🙄,Neutral,Negative,0,0,Negative,Negative,0.9444142,0.0019974103,0.05358834,0.9444142
f99d4209-592a-4a14-8831-67dae6408517,4,"oke, dgn terbaik didunia","oke, dgn terbaik didunia",Positive,Positive,2,2,Positive,Positive,0.0346546,0.004071505,0.96127397,0.96127397
8a5d6e2f-967a-4ae5-b0f9-a09f60daf191,3,sekali ganti lagu pasti iklan ny lama banyakkk lgi minimal yh 1 atau yh di gk ada in ke ini mh 3 sampe 4 mh. iy kalo abis iklan banyak ya udh lancar lah sampee 5 atau 6 ke ini mh iklan 4 lagu ny 2 sampe 3 dnggg idihh. satu lagu kenapa lagu where we are kgk ada siballl,sekali ganti lagu pasti iklan ny lama banyakkk lgi minimal yh 1 atau yh di gk ada in ke ini mh 3 sampe 4 mh. iy kalo abis iklan banyak ya udh lancar lah sampee 5 atau 6 ke ini mh iklan 4 lagu ny 2 sampe 3 dnggg idihh. satu lagu kenapa lagu where we are kgk ada siballl,Neutral,Neutral,1,1,Neutral,Neutral,0.28554356,0.55548763,0.15896884,0.55548763
bc718e5e-0f19-4188-922d-16bb45621a03,3,Aplikasi bagus haha !!!!!!!!!!¡!!!!!!!!!!!!!!!!!!!!!!$$@@!!!!!!!!,Aplikasi bagus haha !!!!!!!!!!¡!!!!!!!!!!!!!!!!!!!!!!$$@@!!!!!!!!,Neutral,Positive,2,2,Positive,Positive,0.2554435,0.0023756546,0.7421808,0.7421808
c63dc2e0-39da-49b5-a348-185fe8c70456,3,Bagus,Bagus,Neutral,Positive,2,2,Positive,Positive,0.08168995,0.00072891836,0.9175812,0.9175812
cb725df0-c231-4a23-a259-0bbd39148e00,2,bug terus,bug terus,Negative,Negative,0,0,Negative,Negative,0.9681548,0.0015512975,0.030293908,0.9681548
6deabe22-9bc0-4362-9ef7-c9dcf2903434,4,Kemahalan,Kemahalan,Positive,Positive,2,1,Positive,Neutral,0.18800798,0.6706827,0.14130926,0.6706827
2acf6925-dac2-4f33-bf9a-25cd435bdd21,5,bisa buat play lagu,bisa buat play lagu,Positive,Positive,2,2,Positive,Positive,0.02315545,0.06399142,0.9128531,0.9128531
be6cb641-b4a3-47df-a455-b7b34861a4cf,5,Bagus dan enak,Bagus dan enak,Positive,Positive,2,2,Positive,Positive,0.0453894,0.0010975271,0.95351315,0.95351315
3431fa43-7572-4efe-826e-0ffaeabfcf12,3,kebanyakan iklan baru putar 1 lagu selesai terus iklan setiap selesai putar lagu pasti iklan tolong kurangi iklannya bintang 3 dulu,kebanyakan iklan baru putar 1 lagu selesai terus iklan setiap selesai putar lagu pasti iklan tolong kurangi iklannya bintang 3 dulu,Neutral,Negative,0,0,Negative,Negative,0.9841854,0.0015727829,0.014241889,0.9841854
7240189c-88a6-437b-bd30-5ff5379c3882,3,Banyak iklan,Banyak iklan,Neutral,Negative,0,0,Negative,Negative,0.8669185,0.0010109524,0.13207054,0.8669185
1724c7c1-9bca-4ff3-892a-ef54b75ba12a,5,always favorite,always favorite,Positive,Positive,2,2,Positive,Positive,0.0120392265,0.09095073,0.89701,0.89701
add524a1-bbd0-493a-8796-06dc5ac811d2,1,"kok sering ngebug dah, gw nyetel musik gbs bs setiap nyetel lagunya malah ilang","kok sering ngebug dah, gw nyetel musik gbs bs setiap nyetel lagunya malah ilang",Negative,Negative,0,0,Negative,Negative,0.58351666,0.39092162,0.025561735,0.58351666
