external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
2d86d77f-b6ee-4aee-8c31-1858b9f13677,4,"Aku gk bisa kasih 5 bintang karena,sering bngt spotify maksain untuk permium,jadi itu aja,mksh( *・ω・)ノ","Aku gk bisa kasih 5 bintang karena,sering bngt spotify maksain untuk permium,jadi itu aja,mksh( *・ω・)ノ",Positive,Positive,Positive,Negative,0.48827645,0.38329792,0.12842564,0.48827645
3e23b123-2700-47c6-9325-65dbc910195f,5,Fans NDX A.K.A Paling Setiaa Nih Gw :P,Fans NDX A.K.A Paling Setiaa Nih Gw :P,Positive,Positive,Positive,Neutral,0.06966799,0.7464232,0.18390892,0.7464232
d4c70bcb-8f1b-4a6e-9f1d-355c0abde959,1,Eh laso. Kak Gery bilang harusnya ko taro kasih tunjuk itu lirik pas dipencet lagu na tlso. Mana kak Gery tau KLO harus di scroll itu ke bawah liriknya,Eh laso. Kak Gery bilang harusnya ko taro kasih tunjuk itu lirik pas dipencet lagu na tlso. Mana kak Gery tau KLO harus di scroll itu ke bawah liriknya,Negative,Negative,Negative,Neutral,0.26275876,0.65629005,0.08095117,0.65629005
45e1f66b-ee0e-4b07-b10f-bcc56ae69a88,3,Oke bangret,Oke bangret,Neutral,Neutral,Neutral,Positive,0.038964376,0.37035,0.59068567,0.59068567
dd44088a-48cc-4f09-9d12-e2f3905103d3,5,ok,ok,Positive,Positive,Positive,Neutral,0.063443355,0.64184505,0.29471162,0.64184505
6deabe22-9bc0-4362-9ef7-c9dcf2903434,4,Kemahalan,Kemahalan,Positive,Positive,Positive,Neutral,0.18800798,0.6706827,0.14130926,0.6706827
216a095e-f368-4300-b5f9-b32dc1f1413a,5,not bed,not bed,Positive,Positive,Positive,Neutral,0.18982962,0.71860415,0.09156623,0.71860415
c23da5ad-6913-41db-ba1d-c877527265b1,3,sebenernya ini bgs si tpi knp harus ad batasan untuk memilih lagu? jika sudah beberapa kali maka lagu akan otomatis terpilih dari spotify lngsng jadi ak ga trlalu suka krna dibatasin jadi ak ga bebas buat ndengar lagu yang ak inginkan jadi semoga tidak ad batasan untuk memilih lagu jika sudah tidak ad batasan saya akan memberi bintang 5,sebenernya ini bgs si tpi knp harus ad batasan untuk memilih lagu? jika sudah beberapa kali maka lagu akan otomatis terpilih dari spotify lngsng jadi ak ga trlalu suka krna dibatasin jadi ak ga bebas buat ndengar lagu yang ak inginkan jadi semoga tidak ad batasan untuk memilih lagu jika sudah tidak ad batasan saya akan memberi bintang 5,Neutral,Neutral,Neutral,Positive,0.053680558,0.034133676,0.9121857,0.9121857
d87f1d54-fe16-40ba-84eb-d018b2a42cb0,1,mau beli premium tidak jadi2,mau beli premium tidak jadi2,Negative,Negative,Negative,Neutral,0.36026055,0.5563448,0.0833946,0.5563448
b9021469-d8f8-4f0c-898a-a02f9e2a157b,3,Asik,Asik,Neutral,Neutral,Neutral,Positive,0.045160387,0.38898712,0.56585246,0.56585246
26fc3052-7445-44c9-bc72-62f2dfeba209,3,"Sedih deh, apa-apa harus premium","Sedih deh, apa-apa harus premium",Neutral,Neutral,Neutral,Negative,0.74576503,0.19134264,0.06289234,0.74576503
856543f9-1f99-4e8b-82b9-319f904df098,4,Mayan apknya,Mayan apknya,Positive,Positive,Positive,Neutral,0.09868675,0.64453906,0.2567742,0.64453906
8cf94e57-0eb5-482a-a6cc-5fd220b3a036,3,Aneh,Aneh,Neutral,Neutral,Neutral,Negative,0.7479913,0.19605018,0.055958472,0.7479913
941beedf-a6a3-4717-805f-5e2691468e0d,1,k***ol,k***ol,Negative,Negative,Negative,Neutral,0.25130656,0.68140537,0.06728806,0.68140537
482122f2-02cd-42cb-974c-005edb8ab1f3,4,Gak bisa offline,Gak bisa offline,Positive,Positive,Positive,Negative,0.96076035,0.001074674,0.03816499,0.96076035
96b70467-bbe6-4ebc-90a9-333ec90969b2,4,baik.,baik.,Positive,Positive,Positive,Neutral,0.079169124,0.6618021,0.2590288,0.6618021
0e43e9cf-4d2a-42dd-a7c5-05c04f6c328b,2,bagus TPI kyk maksa banget premium masa cmn mau tkn musik ny aj harus premium.😌😒,bagus TPI kyk maksa banget premium masa cmn mau tkn musik ny aj harus premium.😌😒,Negative,Negative,Negative,Positive,0.31752774,0.0013923919,0.68107986,0.68107986
