final_sentiment,aspect_label,count
Negative,Performance & Stability,1806
Negative,Ads Experience,10559
Negative,Subscription & Pricing,6942
Negative,Features & Content,8387
Negative,Audio Quality,107
Negative,UI/UX,166
Negative,Account/Login,1130
Negative,General,10318
Neutral,Performance & Stability,304
Neutral,Ads Experience,1192
Neutral,Subscription & Pricing,1736
Neutral,Features & Content,4151
Neutral,Audio Quality,75
Neutral,UI/UX,89
Neutral,Account/Login,213
Neutral,General,9525
Positive,Performance & Stability,488
Positive,Ads Experience,4522
Positive,Subscription & Pricing,1981
Positive,Features & Content,9155
Positive,Audio Quality,260
Positive,UI/UX,96
Positive,Account/Login,130
Positive,General,23202
